iter	Passed	Remaining
0	58	46646
1	60	24224
2	62	16629
3	64	12855
4	66	10550
5	68	8999
6	69	7912
7	71	7092
8	73	6448
9	75	5937
10	76	5510
11	79	5237
12	81	4938
13	83	4693
14	85	4457
15	86	4255
16	88	4083
17	90	3920
18	91	3780
19	93	3658
20	95	3549
21	97	3446
22	99	3351
23	100	3256
24	102	3171
25	104	3104
26	105	3009
27	106	2945
28	108	2884
29	110	2829
30	111	2778
31	113	2732
32	115	2683
33	117	2637
34	118	2594
35	120	2556
36	122	2521
37	123	2484
38	125	2452
39	127	2419
40	129	2390
41	130	2357
42	132	2329
43	134	2308
44	135	2279
45	137	2255
46	139	2239
47	141	2217
48	143	2199
49	145	2178
50	146	2158
51	148	2141
52	150	2120
53	152	2107
54	154	2092
55	156	2075
56	157	2058
57	159	2045
58	161	2028
59	163	2013
60	165	1999
61	166	1984
62	168	1968
63	170	1958
64	172	1947
65	173	1932
66	175	1917
67	176	1903
68	178	1890
69	180	1877
70	181	1867
71	183	1856
72	185	1845
73	187	1836
74	189	1831
75	190	1819
76	192	1807
77	194	1796
78	195	1784
79	197	1776
80	198	1765
81	200	1757
82	202	1748
83	204	1739
84	205	1728
85	207	1719
86	208	1709
87	210	1701
88	211	1692
89	213	1685
90	215	1677
91	217	1671
92	218	1663
93	220	1655
94	222	1648
95	223	1641
96	225	1633
97	227	1626
98	228	1618
99	230	1610
100	231	1602
101	233	1596
102	234	1589
103	236	1582
104	238	1577
105	239	1570
106	241	1564
107	243	1557
108	244	1551
109	246	1544
110	247	1538
111	249	1531
112	251	1526
113	252	1519
114	254	1513
115	255	1506
116	257	1500
117	258	1494
118	260	1488
119	261	1482
120	263	1478
121	265	1474
122	267	1471
123	269	1467
124	270	1461
125	272	1456
126	274	1452
127	275	1447
128	277	1442
129	278	1437
130	280	1432
131	282	1428
132	283	1423
133	285	1417
134	286	1413
135	288	1408
136	290	1404
137	292	1400
138	293	1395
139	295	1391
140	296	1387
141	298	1383
142	300	1380
143	301	1375
144	303	1372
145	305	1367
146	306	1362
147	308	1358
148	310	1355
149	312	1355
150	314	1350
151	315	1345
152	317	1342
153	318	1338
154	320	1333
155	322	1329
156	323	1325
157	325	1322
158	327	1319
159	328	1315
160	330	1311
161	331	1307
162	333	1303
163	335	1299
164	336	1296
165	338	1294
166	340	1290
167	342	1287
168	343	1283
169	345	1280
170	346	1276
171	348	1273
172	350	1270
173	352	1267
174	353	1263
175	355	1261
176	357	1257
177	358	1253
178	360	1249
179	361	1246
180	363	1242
181	365	1239
182	366	1236
183	368	1233
184	369	1229
185	371	1227
186	373	1225
187	375	1221
188	377	1218
189	378	1215
190	380	1211
191	381	1208
192	383	1204
193	384	1201
194	386	1198
195	387	1195
196	390	1194
197	391	1190
198	393	1188
199	395	1185
200	396	1182
201	398	1179
202	400	1176
203	401	1173
204	403	1171
205	405	1169
206	407	1167
207	409	1165
208	411	1162
209	412	1160
210	414	1157
211	416	1154
212	418	1152
213	420	1150
214	421	1147
215	423	1144
216	424	1141
217	426	1138
218	428	1135
219	429	1132
220	431	1129
221	432	1126
222	434	1124
223	436	1121
224	437	1118
225	439	1116
226	441	1113
227	442	1110
228	444	1107
229	445	1104
230	447	1101
231	448	1098
232	450	1095
233	452	1093
234	453	1090
235	455	1088
236	457	1085
237	458	1083
238	460	1080
239	461	1077
240	463	1074
241	464	1071
242	466	1069
243	467	1066
244	469	1063
245	471	1061
246	473	1059
247	474	1056
248	476	1053
249	477	1051
250	479	1048
251	480	1045
252	482	1043
253	484	1041
254	486	1040
255	488	1038
256	490	1036
257	492	1033
258	493	1031
259	495	1028
260	496	1025
261	498	1023
262	500	1021
263	501	1018
264	503	1016
265	505	1014
266	507	1012
267	508	1009
268	510	1007
269	512	1005
270	514	1003
271	515	1000
272	517	999
273	519	996
274	520	994
275	522	991
276	524	989
277	525	987
278	527	984
279	529	982
280	530	980
281	532	978
282	534	975
283	535	973
284	537	971
285	539	969
286	541	967
287	542	965
288	544	962
289	546	961
290	548	958
291	549	956
292	551	954
293	553	951
294	554	949
295	556	947
296	557	944
297	559	942
298	561	940
299	563	938
300	564	936
301	566	934
302	568	932
303	569	929
304	571	928
305	573	925
306	575	923
307	576	921
308	578	918
309	579	916
310	581	914
311	583	912
312	585	910
313	587	908
314	588	906
315	590	904
316	591	901
317	593	899
318	594	896
319	596	894
320	597	892
321	599	889
322	600	887
323	602	885
324	604	882
325	605	880
326	607	879
327	609	876
328	610	874
329	612	872
330	614	870
331	615	867
332	617	865
333	619	863
334	620	861
335	622	859
336	624	857
337	625	855
338	627	853
339	629	851
340	630	848
341	632	846
342	633	844
343	635	842
344	637	840
345	638	837
346	640	836
347	642	834
348	644	832
349	645	830
350	647	828
351	649	826
352	651	824
353	652	822
354	654	820
355	656	818
356	658	816
357	659	814
358	661	812
359	662	809
360	664	808
361	666	805
362	667	803
363	669	801
364	670	799
365	672	797
366	674	795
367	675	793
368	677	791
369	679	789
370	680	787
371	682	785
372	683	782
373	685	781
374	687	778
375	688	776
376	690	774
377	692	772
378	693	770
379	695	768
380	696	766
381	698	764
382	700	762
383	702	760
384	703	758
385	705	756
386	706	754
387	708	752
388	709	750
389	711	748
390	712	745
391	714	743
392	715	741
393	717	739
394	719	737
395	720	735
396	722	733
397	724	731
398	725	729
399	727	727
400	728	725
401	730	723
402	732	721
403	733	719
404	735	717
405	737	715
406	738	713
407	740	711
408	741	709
409	743	707
410	745	705
411	747	703
412	748	701
413	750	699
414	752	697
415	754	696
416	755	694
417	757	692
418	758	690
419	760	688
420	762	686
421	763	684
422	765	682
423	767	680
424	768	678
425	770	676
426	772	674
427	773	672
428	775	670
429	776	668
430	778	666
431	779	664
432	781	662
433	782	659
434	784	657
435	785	655
436	787	653
437	788	652
438	790	650
439	792	648
440	793	646
441	795	644
442	797	642
443	798	640
444	800	638
445	802	636
446	803	634
447	805	632
448	807	630
449	808	628
450	810	626
451	811	624
452	813	622
453	814	620
454	816	618
