iter	Passed	Remaining
0	65	32440
1	74	18590
2	80	13304
3	86	10696
4	90	8986
5	93	7728
6	97	6853
7	101	6218
8	104	5722
9	109	5378
10	114	5087
11	121	4942
12	127	4786
13	134	4678
14	140	4542
15	145	4408
16	152	4325
17	158	4235
18	164	4158
19	169	4072
20	174	3985
21	181	3933
22	185	3839
23	189	3766
24	196	3731
25	203	3703
26	209	3674
27	215	3634
28	221	3595
29	225	3535
30	230	3494
31	237	3474
32	241	3421
33	246	3384
34	251	3341
35	256	3305
36	262	3286
37	267	3246
38	271	3209
39	278	3205
40	284	3180
41	288	3142
42	294	3135
43	300	3118
44	305	3093
45	311	3075
46	317	3057
47	325	3062
48	332	3058
49	338	3046
50	343	3020
51	346	2987
52	351	2964
53	357	2955
54	362	2930
55	366	2906
56	372	2897
57	377	2873
58	381	2853
59	385	2830
60	391	2817
61	397	2807
62	401	2784
63	408	2779
64	413	2766
65	419	2756
66	424	2741
67	429	2726
68	436	2728
69	442	2718
70	448	2710
71	453	2696
72	458	2680
73	462	2663
74	468	2656
75	474	2647
76	479	2633
77	485	2624
78	489	2609
79	494	2597
80	501	2592
81	507	2585
82	512	2574
83	517	2561
84	522	2550
85	527	2541
86	532	2529
87	539	2525
88	544	2515
89	549	2504
90	553	2489
91	559	2481
92	565	2473
93	569	2461
94	578	2464
95	582	2452
96	587	2441
97	593	2434
98	598	2423
99	602	2410
100	609	2407
101	615	2402
102	620	2392
103	626	2384
104	633	2382
105	638	2373
106	643	2362
107	649	2357
108	654	2346
109	659	2338
110	664	2327
111	669	2320
112	674	2310
113	680	2303
114	684	2291
115	689	2281
116	694	2273
117	699	2263
118	706	2261
119	712	2256
120	718	2249
121	722	2239
122	727	2231
123	732	2220
124	736	2210
125	744	2211
126	751	2206
127	757	2200
128	761	2190
129	767	2185
130	772	2174
131	777	2167
132	782	2160
133	788	2153
134	792	2143
135	799	2139
136	805	2135
137	811	2127
138	816	2120
139	827	2128
140	834	2123
141	850	2143
142	857	2140
143	879	2173
