iter	RMSE
0	0.6792099464
1	0.6462680571
2	0.617426134
3	0.5916488799
4	0.5703798038
5	0.5507291129
6	0.5339448553
7	0.5198759001
8	0.5074038418
9	0.4971744601
10	0.4873154953
11	0.4794985237
12	0.4731241037
13	0.4679957611
14	0.4630784156
15	0.4592809252
16	0.4545850332
17	0.4509120765
18	0.447515666
19	0.4446151717
20	0.4415270666
21	0.4391455169
22	0.4362092575
23	0.4342411238
24	0.4320177692
25	0.4295605366
26	0.4279775151
27	0.4264744352
28	0.4246245923
29	0.423232729
30	0.4220993457
31	0.4204875351
32	0.4194784562
33	0.4183543529
34	0.4175907487
35	0.4167846451
36	0.4160035885
37	0.4146255399
38	0.4135539371
39	0.4127522761
40	0.4115729835
41	0.4110959468
42	0.4103991492
43	0.4095260124
44	0.4086573934
45	0.4080293636
46	0.4074484447
47	0.4065061047
48	0.4058756917
49	0.40542513
50	0.4047608906
51	0.40399658
52	0.4035877195
53	0.4027978847
54	0.4023065418
55	0.4020207659
56	0.4015963649
57	0.4010546315
58	0.4007718435
59	0.4001582025
60	0.3997585088
61	0.3990092692
62	0.3986731526
63	0.3984673245
64	0.39809482
65	0.3978317247
66	0.3975890859
67	0.3971777176
68	0.3967624938
69	0.3962597155
70	0.3959061115
71	0.3955929948
72	0.3952628143
73	0.3949383347
74	0.394681024
75	0.3945284154
76	0.3942171122
77	0.3938813173
78	0.3936114984
79	0.3931453142
80	0.3929470581
81	0.3927695613
82	0.3924843477
83	0.3923439823
84	0.3921162601
85	0.3916008702
86	0.3913835032
87	0.3910960522
88	0.3908161545
89	0.3905711589
90	0.3904302962
91	0.3902248937
92	0.3899400543
93	0.3896355297
94	0.3894389002
95	0.3892864098
96	0.3890336811
97	0.3888943289
98	0.3887439054
99	0.3884917599
100	0.3883235093
101	0.3881393288
102	0.3879774219
103	0.3877363619
104	0.3874810433
105	0.3872846821
106	0.3870414296
107	0.3867886785
108	0.3865382826
109	0.3862776264
110	0.3860884508
111	0.3858615942
112	0.3854372526
113	0.3852482726
114	0.3849337887
115	0.3845560008
116	0.3842894013
117	0.3840898118
118	0.3838862361
119	0.3836379253
120	0.3834543341
121	0.3832938511
122	0.3831068591
123	0.382907612
124	0.3827186552
125	0.3825104938
126	0.3823495293
127	0.3822201084
128	0.3819946052
129	0.3816576066
130	0.3814804457
131	0.3812103011
132	0.3810068106
133	0.3808243217
134	0.3806105018
135	0.3804588398
136	0.3801998628
137	0.3799219427
138	0.3797209088
