Airline,Date_of_Journey,Source,Dep_Time,Destination,Class,Price
Jet Airways,18/05/2019,Kolkata,05:45,Banglore,0,10844
GoAir,3/06/2019,Delhi,10:35,Cochin,0,4959
Jet Airways,1/05/2019,Kolkata,14:05,Banglore,0,14781
IndiGo,24/05/2019,Chennai,14:45,Kolkata,0,3858
Jet Airways,21/05/2019,Delhi,22:50,Cochin,0,12898
Multiple carriers,6/05/2019,Delhi,07:30,Cochin,0,10529
Jet Airways,27/05/2019,Delhi,10:00,Cochin,0,16079
Jet Airways,15/04/2019,Banglore,19:50,Delhi,0,7229
SpiceJet,21/06/2019,Chennai,17:45,Kolkata,0,3597
Jet Airways,21/05/2019,Delhi,08:00,Cochin,0,16289
IndiGo,15/05/2019,Banglore,04:00,Delhi,0,3943
Jet Airways,6/03/2019,Delhi,13:55,Cochin,0,15764
Jet Airways,06/03/2019,Banglore,14:05,New Delhi,0,14815
GoAir,9/05/2019,Delhi,10:35,Cochin,0,6591
SpiceJet,09/03/2019,Banglore,05:45,New Delhi,0,5126
IndiGo,6/05/2019,Mumbai,19:05,Hyderabad,0,2754
Jet Airways,24/05/2019,Banglore,07:10,Delhi,0,4030
IndiGo,15/04/2019,Delhi,05:05,Cochin,0,6171
Air India,6/03/2019,Delhi,07:00,Cochin,0,15809
IndiGo,12/03/2019,Kolkata,15:10,Banglore,0,4148
SpiceJet,1/06/2019,Mumbai,13:15,Hyderabad,0,2175
IndiGo,1/06/2019,Banglore,16:55,Delhi,0,4823
Vistara,24/03/2019,Banglore,12:00,New Delhi,0,7608
Air India,6/05/2019,Kolkata,10:00,Banglore,0,14298
Jet Airways,12/05/2019,Kolkata,17:00,Banglore,0,14151
IndiGo,18/03/2019,Delhi,14:30,Cochin,0,5406
Air India,24/05/2019,Mumbai,15:00,Hyderabad,0,3100
Jet Airways,3/06/2019,Delhi,19:30,Cochin,0,13014
Jet Airways,9/06/2019,Delhi,19:45,Cochin,0,10577
Jet Airways,12/06/2019,Mumbai,07:05,Hyderabad,0,8040
Air Asia,1/05/2019,Kolkata,15:10,Banglore,0,5192
Multiple carriers,18/05/2019,Delhi,09:00,Cochin,0,14533
SpiceJet,27/06/2019,Delhi,08:45,Cochin,0,4812
IndiGo,3/03/2019,Delhi,06:40,Cochin,0,9027
IndiGo,3/06/2019,Banglore,08:30,Delhi,0,4823
Multiple carriers,21/03/2019,Delhi,11:30,Cochin,0,13542
Vistara,9/06/2019,Kolkata,17:00,Banglore,0,9922
Jet Airways,12/06/2019,Kolkata,16:30,Banglore,0,13044
Jet Airways,6/05/2019,Kolkata,21:10,Banglore,0,7757
SpiceJet,9/05/2019,Delhi,08:45,Cochin,0,4760
Air Asia,24/04/2019,Kolkata,19:55,Banglore,0,4107
Air Asia,27/04/2019,Banglore,23:55,Delhi,0,3383
Air India,12/05/2019,Kolkata,16:45,Banglore,0,14330
Air India,24/05/2019,Kolkata,09:10,Banglore,0,6117
Air India,9/05/2019,Delhi,12:00,Cochin,0,8918
Vistara,1/04/2019,Banglore,07:00,Delhi,0,5403
Multiple carriers,6/06/2019,Delhi,09:45,Cochin,0,9646
Jet Airways,6/06/2019,Delhi,22:50,Cochin,0,14714
IndiGo,01/03/2019,Banglore,19:35,New Delhi,0,22153
Jet Airways,1/04/2019,Kolkata,21:10,Banglore,0,8849
Multiple carriers,3/06/2019,Delhi,13:15,Cochin,0,9646
Jet Airways,15/06/2019,Delhi,14:35,Cochin,0,10919
Jet Airways,6/05/2019,Kolkata,16:30,Banglore,0,8586
Multiple carriers,27/03/2019,Delhi,04:45,Cochin,0,7574
Multiple carriers,3/03/2019,Delhi,13:55,Cochin,0,17057
IndiGo,9/03/2019,Delhi,06:40,Cochin,0,8146
Air India,03/03/2019,Banglore,06:10,New Delhi,0,7591
Jet Airways,24/05/2019,Kolkata,10:20,Banglore,0,6287
Jet Airways,6/06/2019,Delhi,02:15,Cochin,0,10262
Multiple carriers,27/03/2019,Delhi,13:05,Cochin,0,6128
Jet Airways,21/05/2019,Delhi,20:55,Cochin,0,16079
Jet Airways,15/03/2019,Banglore,08:00,New Delhi,0,9134
IndiGo,9/05/2019,Chennai,11:35,Kolkata,0,4332
Air India,9/03/2019,Delhi,04:00,Cochin,0,10315
Jet Airways,06/03/2019,Banglore,07:00,New Delhi,0,16736
Jet Airways,1/06/2019,Delhi,09:00,Cochin,0,10262
Air India,24/03/2019,Banglore,06:55,New Delhi,0,7932
Jet Airways,27/03/2019,Delhi,02:15,Cochin,0,6017
Jet Airways,9/03/2019,Delhi,15:05,Cochin,0,14053
IndiGo,27/03/2019,Delhi,09:10,Cochin,0,10141
Vistara,12/04/2019,Banglore,17:00,Delhi,0,5613
Multiple carriers,21/05/2019,Delhi,10:35,Cochin,0,9103
Jet Airways,27/05/2019,Delhi,23:05,Cochin,0,15129
SpiceJet,15/05/2019,Kolkata,09:00,Banglore,0,3841
IndiGo,6/06/2019,Kolkata,09:35,Banglore,0,4804
